[2020-03-17T11:35:52.966882+03:00] JiraClient.ERROR: CURL Error: http response=0, Failed to connect to jira.klienti.ru port 443: Connection refused [] []
[2020-03-17T11:35:55.592019+03:00] JiraClient.ERROR: CURL Error: http response=0, Failed to connect to jira.klienti.ru port 443: Connection refused [] []
[2020-03-17T11:37:36.601767+03:00] JiraClient.ERROR: CURL Error: http response=0, Failed to connect to jira.klienti.ru port 443: Connection refused [] []
[2021-07-19T11:55:05.358422+03:00] JiraClient.ERROR: CURL Error: http response=0,  [] []
[2021-07-19T11:56:12.617590+03:00] JiraClient.ERROR: CURL Error: http response=0,  [] []
[2021-07-19T11:57:08.297785+03:00] JiraClient.ERROR: CURL Error: http response=0,  [] []
[2021-07-19T11:57:08.682093+03:00] JiraClient.ERROR: CURL Error: http response=0,  [] []
[2021-07-19T11:58:19.105836+03:00] JiraClient.ERROR: CURL Error: http response=0,  [] []
[2021-07-19T11:59:40.517993+03:00] JiraClient.ERROR: CURL Error: http response=0,  [] []
[2021-07-19T11:59:52.543673+03:00] JiraClient.ERROR: CURL Error: http response=0,  [] []
